provincia_id;nombre;municipio_id
26;Hervías;26074
26;Hormilla;26075
26;Hormilleja;26076
26;Hornillos de Cameros;26077
26;Hornos de Moncalvillo;26078
26;Huércanos;26079
26;Igea;26080
26;Jalón de Cameros;26081
26;Laguna de Cameros;26082
26;Lagunilla del Jubera;26083
26;Lardero;26084
26;Ledesma de la Cogolla;26086
26;Leiva;26087
26;Leza de Río Leza;26088
26;Logroño;26089
26;Lumbreras de Cameros;26091
26;Manjarrés;26092
26;Mansilla de la Sierra;26093
26;Manzanares de Rioja;26094
26;Matute;26095
26;Medrano;26096
26;Munilla;26098
26;Murillo de Río Leza;26099
26;Muro de Aguas;26100
26;Muro en Cameros;26101
26;Nájera;26102
26;Nalda;26103
26;Navajún;26104
26;Navarrete;26105
26;Nestares;26106
26;Nieva de Cameros;26107
26;Ochánduri;26109
26;Ocón;26108
26;Ojacastro;26110
26;Ollauri;26111
26;Ortigosa de Cameros;26112
26;Pazuengos;26113
26;Pedroso;26114
26;Pinillos;26115
26;Pradejón;26117
26;Pradillo;26118
26;Préjano;26119
26;Quel;26120
26;Rabanera;26121
26;Rasillo de Cameros, El;26122
26;Redal, El;26123
26;Ribafrecha;26124
26;Rincón de Soto;26125
26;Robres del Castillo;26126
26;Rodezno;26127
26;Sajazarra;26128
26;San Asensio;26129
26;San Millán de la Cogolla;26130
26;San Millán de Yécora;26131
26;San Román de Cameros;26132
26;San Torcuato;26139
26;San Vicente de la Sonsierra;26142
26;Santa Coloma;26134
26;Santa Engracia del Jubera;26135
26;Santa Eulalia Bajera;26136
26;Santo Domingo de la Calzada;26138
26;Santurde de Rioja;26140
26;Santurdejo;26141
26;Sojuela;26143
26;Sorzano;26144
26;Sotés;26145
26;Soto en Cameros;26146
26;Terroba;26147
26;Tirgo;26148
26;Tobía;26149
26;Tormantos;26150
26;Torre en Cameros;26153
26;Torrecilla en Cameros;26151
26;Torrecilla sobre Alesanco;26152
26;Torremontalbo;26154
26;Treviana;26155
26;Tricio;26157
26;Tudelilla;26158
26;Uruñuela;26160
26;Valdemadera;26161
26;Valgañón;26162
26;Ventosa;26163
26;Ventrosa;26164
26;Viguera;26165
26;Villalba de Rioja;26166
26;Villalobar de Rioja;26167
26;Villamediana de Iregua;26168
26;Villanueva de Cameros;26169
26;Villar de Arnedo, El;26170
26;Villar de Torre;26171
26;Villarejo;26172
26;Villarroya;26173
26;Villarta-Quintana;26174
26;Villavelayo;26175
26;Villaverde de Rioja;26176
26;Villoslada de Cameros;26177
26;Viniegra de Abajo;26178
26;Viniegra de Arriba;26179
26;Zarratón;26180
26;Zarzosa;26181
26;Zorraquín;26183
27;Abadín;27001
27;Alfoz;27002
27;Antas de Ulla;27003
27;Baleira;27004
27;Baralla;27901
27;Barreiros;27005
27;Becerreá;27006
27;Begonte;27007
27;Bóveda;27008
27;Burela;27902
27;Carballedo;27009
27;Castro de Rei;27010
27;Castroverde;27011
27;Cervantes;27012
27;Cervo;27013
27;Chantada;27016
27;Corgo, O;27014
27;Cospeito;27015
27;Folgoso do Courel;27017
27;Fonsagrada, A;27018
27;Foz;27019
27;Friol;27020
27;Guitiriz;27022
27;Guntín;27023
27;Incio, O;27024
27;Láncara;27026
27;Lourenzá;27027
27;Lugo;27028
27;Meira;27029
27;Mondoñedo;27030
27;Monforte de Lemos;27031
27;Monterroso;27032
27;Muras;27033
27;Navia de Suarna;27034
27;Negueira de Muñiz;27035
27;Nogais, As;27037
27;Ourol;27038
27;Outeiro de Rei;27039
27;Palas de Rei;27040
27;Pantón;27041
27;Paradela;27042
27;Páramo, O;27043
27;Pastoriza, A;27044
27;Pedrafita do Cebreiro;27045
27;Pobra do Brollón, A;27047
27;Pol;27046
27;Pontenova, A;27048
27;Portomarín;27049
27;Quiroga;27050
27;Rábade;27056
27;Ribadeo;27051
27;Ribas de Sil;27052
27;Ribeira de Piquín;27053
27;Riotorto;27054
27;Samos;27055
27;Sarria;27057
27;Saviñao, O;27058
27;Sober;27059
27;Taboada;27060
27;Trabada;27061
27;Triacastela;27062
27;Valadouro, O;27063
27;Vicedo, O;27064
27;Vilalba;27065
27;Viveiro;27066
27;Xermade;27021
27;Xove;27025
28;Acebeda, La;28001
28;Ajalvir;28002
28;Alameda del Valle;28003
28;Álamo, El;28004
28;Alcalá de Henares;28005
28;Alcobendas;28006
28;Alcorcón;28007
28;Aldea del Fresno;28008
28;Algete;28009
28;Alpedrete;28010
28;Ambite;28011
28;Anchuelo;28012
28;Aranjuez;28013
28;Arganda del Rey;28014
28;Arroyomolinos;28015
28;Atazar, El;28016
28;Batres;28017
28;Becerril de la Sierra;28018
28;Belmonte de Tajo;28019
28;Berrueco, El;28021
28;Berzosa del Lozoya;28020
28;Boadilla del Monte;28022
28;Boalo, El;28023
28;Braojos;28024
28;Brea de Tajo;28025
28;Brunete;28026
28;Buitrago del Lozoya;28027
28;Bustarviejo;28028
28;Cabanillas de la Sierra;28029
28;Cabrera, La;28030
28;Cadalso de los Vidrios;28031
28;Camarma de Esteruelas;28032
28;Campo Real;28033
28;Canencia;28034
28;Carabaña;28035
28;Casarrubuelos;28036
28;Cenicientos;28037
28;Cercedilla;28038
28;Cervera de Buitrago;28039
28;Chapinería;28051
28;Chinchón;28052
28;Ciempozuelos;28040
28;Cobeña;28041
28;Collado Mediano;28046
28;Collado Villalba;28047
28;Colmenar de Oreja;28043
28;Colmenar del Arroyo;28042
28;Colmenar Viejo;28045
28;Colmenarejo;28044
28;Corpa;28048
28;Coslada;28049
28;Cubas de la Sagra;28050
28;Daganzo de Arriba;28053
28;Escorial, El;28054
28;Estremera;28055
28;Fresnedillas de la Oliva;28056
28;Fresno de Torote;28057
28;Fuenlabrada;28058
28;Fuente el Saz de Jarama;28059
28;Fuentidueña de Tajo;28060
28;Galapagar;28061
28;Garganta de los Montes;28062
28;Gargantilla del Lozoya y Pinilla de Buitrago;28063
28;Gascones;28064
28;Getafe;28065
28;Griñón;28066
28;Guadalix de la Sierra;28067
28;Guadarrama;28068
28;Hiruela, La;28069
28;Horcajo de la Sierra-Aoslos;28070
28;Horcajuelo de la Sierra;28071
28;Hoyo de Manzanares;28072
28;Humanes de Madrid;28073
28;Leganés;28074
28;Loeches;28075
28;Lozoya;28076
28;Lozoyuela-Navas-Sieteiglesias;28901
28;Madarcos;28078
28;Madrid;28079
28;Majadahonda;28080
28;Manzanares el Real;28082
28;Meco;28083
28;Mejorada del Campo;28084
28;Miraflores de la Sierra;28085
28;Molar, El;28086
28;Molinos, Los;28087
28;Montejo de la Sierra;28088
28;Moraleja de Enmedio;28089
28;Moralzarzal;28090
28;Morata de Tajuña;28091
28;Móstoles;28092
28;Navacerrada;28093
28;Navalafuente;28094
28;Navalagamella;28095
28;Navalcarnero;28096
28;Navarredonda y San Mamés;28097
28;Navas del Rey;28099
28;Nuevo Baztán;28100
28;Olmeda de las Fuentes;28101
28;Orusco de Tajuña;28102
28;Paracuellos de Jarama;28104
28;Parla;28106
28;Patones;28107
28;Pedrezuela;28108
28;Pelayos de la Presa;28109
28;Perales de Tajuña;28110
28;Pezuela de las Torres;28111
28;Pinilla del Valle;28112
28;Pinto;28113
28;Piñuécar-Gandullas;28114
28;Pozuelo de Alarcón;28115
28;Pozuelo del Rey;28116
28;Prádena del Rincón;28117
28;Puebla de la Sierra;28118
28;Puentes Viejas;28902
28;Quijorna;28119
28;Rascafría;28120
28;Redueña;28121
28;Ribatejada;28122
28;Rivas-Vaciamadrid;28123
28;Robledillo de la Jara;28124
28;Robledo de Chavela;28125
28;Robregordo;28126
28;Rozas de Madrid, Las;28127
28;Rozas de Puerto Real;28128
28;San Agustín del Guadalix;28129
28;San Fernando de Henares;28130
28;San Lorenzo de El Escorial;28131
28;San Martín de la Vega;28132
28;San Martín de Valdeiglesias;28133
28;San Sebastián de los Reyes;28134
28;Santa María de la Alameda;28135
28;Santorcaz;28136
28;Santos de la Humosa, Los;28137
28;Serna del Monte, La;28138
28;Serranillos del Valle;28140
28;Sevilla la Nueva;28141
28;Somosierra;28143
28;Soto del Real;28144
28;Talamanca de Jarama;28145
28;Tielmes;28146
28;Titulcia;28147
28;Torrejón de Ardoz;28148
28;Torrejón de la Calzada;28149
28;Torrejón de Velasco;28150
28;Torrelaguna;28151
28;Torrelodones;28152
28;Torremocha de Jarama;28153
28;Torres de la Alameda;28154
28;Tres Cantos;28903
28;Valdaracete;28155
28;Valdeavero;28156
28;Valdelaguna;28157
28;Valdemanco;28158
28;Valdemaqueda;28159
28;Valdemorillo;28160
28;Valdemoro;28161
28;Valdeolmos-Alalpardo;28162
28;Valdepiélagos;28163
28;Valdetorres de Jarama;28164
28;Valdilecha;28165
28;Valverde de Alcalá;28166
28;Velilla de San Antonio;28167
28;Vellón, El;28168
28;Venturada;28169
28;Villa del Prado;28171
28;Villaconejos;28170
28;Villalbilla;28172
28;Villamanrique de Tajo;28173
28;Villamanta;28174
28;Villamantilla;28175
28;Villanueva de la Cañada;28176
28;Villanueva de Perales;28178
28;Villanueva del Pardillo;28177
28;Villar del Olmo;28179
28;Villarejo de Salvanés;28180
28;Villaviciosa de Odón;28181
28;Villavieja del Lozoya;28182
28;Zarzalejo;28183
29;Alameda;29001
29;Alcaucín;29002
29;Alfarnate;29003
29;Alfarnatejo;29004
29;Algarrobo;29005
29;Algatocín;29006
29;Alhaurín de la Torre;29007
29;Alhaurín el Grande;29008
29;Almáchar;29009
29;Almargen;29010
29;Almogía;29011
29;Álora;29012
29;Alozaina;29013
29;Alpandeire;29014
29;Antequera;29015
29;Árchez;29016
29;Archidona;29017
29;Ardales;29018
29;Arenas;29019
29;Arriate;29020
29;Atajate;29021
29;Benadalid;29022
29;Benahavís;29023
29;Benalauría;29024
29;Benalmádena;29025
29;Benamargosa;29026
29;Benamocarra;29027
29;Benaoján;29028
29;Benarrabá;29029
29;Borge, El;29030
29;Burgo, El;29031
29;Campillos;29032
29;Canillas de Aceituno;29033
29;Canillas de Albaida;29034
29;Cañete la Real;29035
29;Carratraca;29036
29;Cartajima;29037
29;Cártama;29038
29;Casabermeja;29039
29;Casarabonela;29040
29;Casares;29041
29;Coín;29042
29;Colmenar;29043
29;Comares;29044
29;Cómpeta;29045
29;Cortes de la Frontera;29046
29;Cuevas Bajas;29047
29;Cuevas de San Marcos;29049
29;Cuevas del Becerro;29048
29;Cútar;29050
29;Estepona;29051
29;Faraján;29052
29;Frigiliana;29053
29;Fuengirola;29054
29;Fuente de Piedra;29055
29;Gaucín;29056
29;Genalguacil;29057
29;Guaro;29058
29;Humilladero;29059
29;Igualeja;29060
29;Istán;29061
29;Iznate;29062
29;Jimera de Líbar;29063
29;Jubrique;29064
29;Júzcar;29065
29;Macharaviaya;29066
29;Málaga;29067
29;Manilva;29068
29;Marbella;29069
29;Mijas;29070
29;Moclinejo;29071
29;Mollina;29072
29;Monda;29073
29;Montecorto;29903
29;Montejaque;29074
29;Nerja;29075
29;Ojén;29076
29;Parauta;29077
29;Periana;29079
29;Pizarra;29080
29;Pujerra;29081
29;Rincón de la Victoria;29082
29;Riogordo;29083
29;Ronda;29084
29;Salares;29085
29;Sayalonga;29086
29;Sedella;29087
29;Serrato;29904
29;Sierra de Yeguas;29088
29;Teba;29089
29;Tolox;29090
29;Torremolinos;29901
29;Torrox;29091
29;Totalán;29092
29;Valle de Abdalajís;29093
29;Vélez-Málaga;29094
29;Villanueva de Algaidas;29095
29;Villanueva de la Concepción;29902
29;Villanueva de Tapia;29098
29;Villanueva del Rosario;29096
29;Villanueva del Trabuco;29097
29;Viñuela;29099
29;Yunquera;29100
30;Abanilla;30001
30;Abarán;30002
30;Águilas;30003
30;Albudeite;30004
30;Alcantarilla;30005
30;Alcázares, Los;30902
30;Aledo;30006
30;Alguazas;30007
30;Alhama de Murcia;30008
30;Archena;30009
30;Beniel;30010
30;Blanca;30011
30;Bullas;30012
30;Calasparra;30013
30;Campos del Río;30014
30;Caravaca de la Cruz;30015
30;Cartagena;30016
30;Cehegín;30017
30;Ceutí;30018
30;Cieza;30019
30;Fortuna;30020
30;Fuente Álamo de Murcia;30021
30;Jumilla;30022
30;Librilla;30023
30;Lorca;30024
30;Lorquí;30025
30;Mazarrón;30026
30;Molina de Segura;30027
30;Moratalla;30028
30;Mula;30029
30;Murcia;30030
30;Ojós;30031
30;Pliego;30032
30;Puerto Lumbreras;30033
30;Ricote;30034
30;San Javier;30035
30;San Pedro del Pinatar;30036
30;Santomera;30901
30;Torre-Pacheco;30037
30;Torres de Cotillas, Las;30038
30;Totana;30039
30;Ulea;30040
30;Unión, La;30041
30;Villanueva del Río Segura;30042
30;Yecla;30043
31;Abáigar;31001
31;Abárzuza/Abartzuza;31002
31;Abaurregaina/Abaurrea Alta;31003
31;Abaurrepea/Abaurrea Baja;31004
31;Aberin;31005
31;Ablitas;31006
31;Adiós;31007
31;Aguilar de Codés;31008
31;Aibar/Oibar;31009
31;Allín/Allin;31011
31;Allo;31012
31;Altsasu/Alsasua;31010
31;Améscoa Baja;31013
31;Ancín/Antzin;31014
31;Andosilla;31015
31;Ansoáin/Antsoain;31016
31;Anue;31017
31;Añorbe;31018
31;Aoiz/Agoitz;31019
31;Araitz;31020
31;Arakil;31025
31;Aranarache/Aranaratxe;31021
31;Aranguren;31023
31;Arano;31024
31;Arantza;31022
31;Aras;31026
31;Arbizu;31027
31;Arce/Artzi;31028
31;Arcos, Los;31029
31;Arellano;31030
31;Areso;31031
31;Arguedas;31032
31;Aria;31033
31;Aribe;31034
31;Armañanzas;31035
31;Arróniz;31036
31;Arruazu;31037
31;Artajona;31038
31;Artazu;31039
31;Atetz;31040
31;Auritz/Burguete;31058
31;Ayegui/Aiegi;31041
31;Azagra;31042
31;Azuelo;31043
31;Bakaiku;31044
31;Barañáin/Barañain;31901
31;Barásoain;31045
31;Barbarin;31046
31;Bargota;31047
31;Barillas;31048
31;Basaburua;31049
31;Baztan;31050
31;Beintza-Labaien;31137
31;Beire;31051
31;Belascoáin;31052
31;Bera;31250
31;Berbinzana;31053
31;Beriáin;31905
31;Berrioplano/Berriobeiti;31902
31;Berriozar;31903
31;Bertizarana;31054
31;Betelu;31055
31;Bidaurreta;31253
31;Biurrun-Olcoz;31056
31;Buñuel;31057
31;Burgui/Burgi;31059
31;Burlada/Burlata;31060
31;Busto, El;31061
31;Cabanillas;31062
31;Cabredo;31063
31;Cadreita;31064
31;Caparroso;31065
31;Cárcar;31066
31;Carcastillo;31067
31;Cascante;31068
31;Cáseda;31069
31;Castejón;31070
31;Castillonuevo;31071
31;Cendea de Olza/Oltza Zendea;31193
31;Cintruénigo;31072
31;Cirauqui/Zirauki;31074
31;Ciriza/Ziritza;31075
31;Cizur;31076
31;Corella;31077
31;Cortes;31078
31;Desojo;31079
31;Dicastillo;31080
31;Donamaria;31081
31;Doneztebe/Santesteban;31221
31;Echarri/Etxarri;31083
31;Elgorriaga;31087
31;Enériz/Eneritz;31089
31;Eratsun;31090
31;Ergoiena;31091
31;Erro;31092
31;Eslava;31094
31;Esparza de Salazar/Espartza Zaraitzu;31095
31;Espronceda;31096
31;Estella-Lizarra;31097
31;Esteribar;31098
31;Etayo;31099
31;Etxalar;31082
31;Etxarri Aranatz;31084
31;Etxauri;31085
31;Eulate;31100
31;Ezcabarte;31101
31;Ezcároz/Ezkaroze;31093
31;Ezkurra;31102
31;Ezprogui;31103
31;Falces;31104
31;Fitero;31105
31;Fontellas;31106
31;Funes;31107
31;Fustiñana;31108
31;Galar;31109
31;Gallipienzo/Galipentzu;31110
31;Gallués/Galoze;31111
31;Garaioa;31112
31;Garde;31113
31;Garínoain;31114
31;Garralda;31115
31;Genevilla;31116
31;Goizueta;31117
31;Goñi;31118
31;Güesa/Gorza;31119
31;Guesálaz/Gesalatz;31120
31;Guirguillano;31121
31;Hiriberri/Villanueva de Aezkoa;31256
31;Huarte/Uharte;31122
31;Ibargoiti;31124
31;Igantzi;31259
31;Igúzquiza;31125
31;Imotz;31126
31;Irañeta;31127
31;Irurtzun;31904
31;Isaba/Izaba;31128
31;Ituren;31129
31;Iturmendi;31130
31;Iza/Itza;31131
31;Izagaondoa;31132
31;Izalzu/Itzaltzu;31133
31;Jaurrieta;31134
31;Javier;31135
31;Juslapeña/Txulapain;31136
31;Lakuntza;31138
31;Lana;31139
31;Lantz;31140
31;Lapoblación;31141
31;Larraga;31142
31;Larraona;31143
31;Larraun;31144
31;Lazagurría;31145
31;Leache/Leatxe;31146
31;Legarda;31147
31;Legaria;31148
31;Leitza;31149
31;Lekunberri;31908
31;Leoz/Leotz;31150
31;Lerga;31151
31;Lerín;31152
31;Lesaka;31153
31;Lezaun;31154
31;Liédena;31155
31;Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti;31156
31;Lodosa;31157
31;Lónguida/Longida;31158
31;Lumbier;31159
31;Luquin;31160
31;Luzaide/Valcarlos;31248
31;Mañeru;31161
31;Marañón;31162
31;Marcilla;31163
31;Mélida;31164
31;Mendavia;31165
31;Mendaza;31166
31;Mendigorria;31167
31;Metauten;31168
31;Milagro;31169
31;Mirafuentes;31170
31;Miranda de Arga;31171
31;Monreal/Elo;31172
31;Monteagudo;31173
31;Morentin;31174
31;Mues;31175
31;Murchante;31176
31;Murieta;31177
31;Murillo el Cuende;31178
31;Murillo el Fruto;31179
31;Muruzábal;31180
31;Navascués/Nabaskoze;31181
31;Nazar;31182
31;Noáin (Valle de Elorz)/Noain (Elortzibar);31088
31;Obanos;31183
31;Ochagavía/Otsagabia;31185
31;Oco;31184
31;Odieta;31186
31;Oiz;31187
31;Olaibar;31188
31;Olazti/Olazagutía;31189
31;Olejua;31190
31;Olite/Erriberri;31191
31;Olóriz/Oloritz;31192
31;Orbaizeta;31195
31;Orbara;31196
31;Orísoain;31197
31;Orkoien;31906
31;Oronz/Orontze;31198
31;Oroz-Betelu/Orotz-Betelu;31199
31;Orreaga/Roncesvalles;31211
31;Oteiza;31200
31;Pamplona/Iruña;31201
31;Peralta/Azkoien;31202
31;Petilla de Aragón;31203
31;Piedramillera;31204
31;Pitillas;31205
31;Puente la Reina/Gares;31206
31;Pueyo/Puiu;31207
31;Ribaforada;31208
31;Romanzado/Erromantzatua;31209
31;Roncal/Erronkari;31210
31;Sada;31212
31;Saldías;31213
31;Salinas de Oro/Jaitz;31214
31;San Adrián;31215
31;San Martín de Unx;31217
31;Sangüesa/Zangoza;31216
31;Sansol;31219
31;Santacara;31220
31;Sarriés/Sartze;31222
31;Sartaguda;31223
31;Sesma;31224
31;Sorlada;31225
31;Sunbilla;31226
31;Tafalla;31227
31;Tiebas-Muruarte de Reta;31228
31;Tirapu;31229
31;Torralba del Río;31230
31;Torres del Río;31231
31;Tudela;31232
31;Tulebras;31233
31;Ucar;31234
31;Uharte Arakil;31123
31;Ujué/Uxue;31235
31;Ultzama;31236
31;Unciti;31237
31;Unzué/Untzue;31238
31;Urdazubi/Urdax;31239
31;Urdiain;31240
31;Urraul Alto;31241
31;Urraul Bajo;31242
31;Urroz;31244
31;Urroz-Villa;31243
31;Urzainqui/Urzainki;31245
31;Uterga;31246
31;Uztárroz/Uztarroze;31247
31;Valle de Egüés/Eguesibar;31086
31;Valle de Ollo/Ollaran;31194
31;Valle de Yerri/Deierri;31260
31;Valtierra;31249
31;Viana;31251
31;Vidángoz/Bidankoze;31252
31;Villafranca;31254
31;Villamayor de Monjardín;31255
31;Villatuerta;31257
31;Villava/Atarrabia;31258
31;Yesa;31261
31;Zabalza/Zabaltza;31262
31;Ziordia;31073
31;Zizur Mayor/Zizur Nagusia;31907
31;Zubieta;31263
31;Zugarramurdi;31264
31;Zúñiga;31265
32;Allariz;32001
32;Amoeiro;32002
32;Arnoia, A;32003
32;Avión;32004
32;Baltar;32005
32;Bande;32006
32;Baños de Molgas;32007
32;Barbadás;32008
32;Barco de Valdeorras, O;32009
32;Beade;32010
32;Beariz;32011
32;Blancos, Os;32012
32;Boborás;32013
32;Bola, A;32014
32;Bolo, O;32015
32;Calvos de Randín;32016
32;Carballeda de Avia;32018
32;Carballeda de Valdeorras;32017
32;Carballiño, O;32019
32;Cartelle;32020
32;Castrelo de Miño;32022
32;Castrelo do Val;32021
32;Castro Caldelas;32023
32;Celanova;32024
32;Cenlle;32025
32;Chandrexa de Queixa;32029
32;Coles;32026
32;Cortegada;32027
32;Cualedro;32028
32;Entrimo;32030
32;Esgos;32031
32;Gomesende;32033
32;Gudiña, A;32034
32;Irixo, O;32035
32;Larouco;32038
32;Laza;32039
32;Leiro;32040
32;Lobeira;32041
32;Lobios;32042
32;Maceda;32043
32;Manzaneda;32044
32;Maside;32045
32;Melón;32046
32;Merca, A;32047
32;Mezquita, A;32048
32;Montederramo;32049
32;Monterrei;32050
32;Muíños;32051
32;Nogueira de Ramuín;32052
32;Oímbra;32053
32;Ourense;32054
32;Paderne de Allariz;32055
32;Padrenda;32056
32;Parada de Sil;32057
32;Pereiro de Aguiar, O;32058
32;Peroxa, A;32059
32;Petín;32060
32;Piñor;32061
32;Pobra de Trives, A;32063
32;Pontedeva;32064
32;Porqueira;32062
32;Punxín;32065
32;Quintela de Leirado;32066
32;Rairiz de Veiga;32067
32;Ramirás;32068
32;Ribadavia;32069
32;Riós;32071
32;Rúa, A;32072
32;Rubiá;32073
32;San Amaro;32074
32;San Cibrao das Viñas;32075
32;San Cristovo de Cea;32076
32;San Xoán de Río;32070
32;Sandiás;32077
32;Sarreaus;32078
32;Taboadela;32079
32;Teixeira, A;32080
32;Toén;32081
32;Trasmiras;32082
32;Veiga, A;32083
32;Verea;32084
32;Verín;32085
32;Viana do Bolo;32086
32;Vilamarín;32087
32;Vilamartín de Valdeorras;32088
32;Vilar de Barrio;32089
32;Vilar de Santos;32090
32;Vilardevós;32091
32;Vilariño de Conso;32092
32;Xinzo de Limia;32032
32;Xunqueira de Ambía;32036
32;Xunqueira de Espadanedo;32037
33;Allande;33001
33;Aller;33002
33;Amieva;33003
33;Avilés;33004
33;Belmonte de Miranda;33005
33;Bimenes;33006
33;Boal;33007
33;Cabrales;33008
33;Cabranes;33009
33;Candamo;33010
33;Cangas de Onís;33012
33;Cangas del Narcea;33011
33;Caravia;33013
33;Carreño;33014
33;Caso;33015
33;Castrillón;33016
33;Castropol;33017
33;Coaña;33018
33;Colunga;33019
33;Corvera de Asturias;33020
33;Cudillero;33021
33;Degaña;33022
33;Franco, El;33023
33;Gijón;33024
33;Gozón;33025
33;Grado;33026
33;Grandas de Salime;33027
33;Ibias;33028
33;Illano;33029
33;Illas;33030
33;Langreo;33031
33;Laviana;33032
33;Lena;33033
33;Llanera;33035
33;Llanes;33036
33;Mieres;33037
33;Morcín;33038
33;Muros de Nalón;33039
33;Nava;33040
33;Navia;33041
33;Noreña;33042
33;Onís;33043
33;Oviedo;33044
33;Parres;33045
33;Peñamellera Alta;33046
33;Peñamellera Baja;33047
33;Pesoz;33048
33;Piloña;33049
33;Ponga;33050
33;Pravia;33051
33;Proaza;33052
33;Quirós;33053
33;Regueras, Las;33054
33;Ribadedeva;33055
33;Ribadesella;33056
33;Ribera de Arriba;33057
33;Riosa;33058
33;Salas;33059
33;San Martín de Oscos;33061
33;San Martín del Rey Aurelio;33060
33;San Tirso de Abres;33063
33;Santa Eulalia de Oscos;33062
33;Santo Adriano;33064
33;Sariego;33065
33;Siero;33066
33;Sobrescobio;33067
33;Somiedo;33068
33;Soto del Barco;33069
33;Tapia de Casariego;33070
33;Taramundi;33071
33;Teverga;33072
33;Tineo;33073
33;Valdés;33034
33;Vegadeo;33074
33;Villanueva de Oscos;33075
33;Villaviciosa;33076
33;Villayón;33077
33;Yernes y Tameza;33078
34;Abarca de Campos;34001
34;Abia de las Torres;34003
34;Aguilar de Campoo;34004
34;Alar del Rey;34005
34;Alba de Cerrato;34006
34;Amayuelas de Arriba;34009
34;Ampudia;34010
34;Amusco;34011
34;Antigüedad;34012
34;Arconada;34015
34;Astudillo;34017
34;Autilla del Pino;34018
34;Autillo de Campos;34019
34;Ayuela;34020
34;Baltanás;34022
34;Baquerín de Campos;34024
34;Bárcena de Campos;34025
34;Barruelo de Santullán;34027
34;Báscones de Ojeda;34028
34;Becerril de Campos;34029
34;Belmonte de Campos;34031
34;Berzosilla;34032
34;Boada de Campos;34033
34;Boadilla de Rioseco;34035
34;Boadilla del Camino;34034
34;Brañosera;34036
34;Buenavista de Valdavia;34037
34;Bustillo de la Vega;34038
34;Bustillo del Páramo de Carrión;34039
34;Calahorra de Boedo;34041
34;Calzada de los Molinos;34042
34;Capillas;34045
34;Cardeñosa de Volpejera;34046
34;Carrión de los Condes;34047
34;Castil de Vela;34048
34;Castrejón de la Peña;34049
34;Castrillo de Don Juan;34050
34;Castrillo de Onielo;34051
34;Castrillo de Villavega;34052
34;Castromocho;34053
34;Cervatos de la Cueza;34055
34;Cervera de Pisuerga;34056
34;Cevico de la Torre;34057
34;Cevico Navero;34058
34;Cisneros;34059
34;Cobos de Cerrato;34060
34;Collazos de Boedo;34061
34;Congosto de Valdavia;34062
34;Cordovilla la Real;34063
34;Cubillas de Cerrato;34066
34;Dehesa de Montejo;34067
34;Dehesa de Romanos;34068
34;Dueñas;34069
34;Espinosa de Cerrato;34070
34;Espinosa de Villagonzalo;34071
34;Frechilla;34072
34;Fresno del Río;34073
34;Frómista;34074
34;Fuentes de Nava;34076
34;Fuentes de Valdepero;34077
34;Grijota;34079
34;Guardo;34080
34;Guaza de Campos;34081
34;Hérmedes de Cerrato;34082
34;Herrera de Pisuerga;34083
34;Herrera de Valdecañas;34084
34;Hontoria de Cerrato;34086
34;Hornillos de Cerrato;34087
34;Husillos;34088
34;Itero de la Vega;34089
34;Lagartos;34091
34;Lantadilla;34092
34;Ledigos;34094
34;Loma de Ucieza;34903
34;Lomas;34096
34;Magaz de Pisuerga;34098
34;Manquillos;34099
34;Mantinos;34100
34;Marcilla de Campos;34101
34;Mazariegos;34102
34;Mazuecos de Valdeginate;34103
34;Melgar de Yuso;34104
34;Meneses de Campos;34106
34;Micieces de Ojeda;34107
34;Monzón de Campos;34108
34;Moratinos;34109
34;Mudá;34110
34;Nogal de las Huertas;34112
34;Olea de Boedo;34113
34;Olmos de Ojeda;34114
34;Osornillo;34116
34;Osorno la Mayor;34901
34;Palencia;34120
34;Palenzuela;34121
34;Páramo de Boedo;34122
34;Paredes de Nava;34123
34;Payo de Ojeda;34124
34;Pedraza de Campos;34125
34;Pedrosa de la Vega;34126
34;Perales;34127
34;Pernía, La;34904
34;Pino del Río;34129
34;Piña de Campos;34130
34;Población de Arroyo;34131
34;Población de Campos;34132
34;Población de Cerrato;34133
34;Polentinos;34134
34;Pomar de Valdivia;34135
34;Poza de la Vega;34136
34;Pozo de Urama;34137
34;Prádanos de Ojeda;34139
34;Puebla de Valdavia, La;34140
34;Quintana del Puente;34141
34;Quintanilla de Onsoña;34143
34;Reinoso de Cerrato;34146
34;Renedo de la Vega;34147
34;Requena de Campos;34149
34;Respenda de la Peña;34151
34;Revenga de Campos;34152
34;Revilla de Collazos;34154
34;Ribas de Campos;34155
34;Riberos de la Cueza;34156
34;Saldaña;34157
34;Salinas de Pisuerga;34158
34;San Cebrián de Campos;34159
34;San Cebrián de Mudá;34160
34;San Cristóbal de Boedo;34161
34;San Mamés de Campos;34163
34;San Román de la Cuba;34165
34;Santa Cecilia del Alcor;34167
34;Santa Cruz de Boedo;34168
34;Santervás de la Vega;34169
34;Santibáñez de Ecla;34170
34;Santibáñez de la Peña;34171
34;Santoyo;34174
34;Serna, La;34175
34;Soto de Cerrato;34177
34;Sotobañado y Priorato;34176
34;Tabanera de Cerrato;34178
34;Tabanera de Valdavia;34179
34;Támara de Campos;34180
34;Tariego de Cerrato;34181
34;Torquemada;34182
34;Torremormojón;34184
34;Triollo;34185
34;Valbuena de Pisuerga;34186
